,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
10,4251.25,8.0643,8.5169,12.4477,60.525,0.0779,2.5534,32.7091,0.8271,0.5936,1.3933,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.0198,0.0803,0.004,0.0844,1.0503,0.0921,0.4366,58.7304,57.1884,2.0952,3546.6831,105.443,1.923,2317.2929,88.5639,1.5758,49.213,54.5153,1.8121,88.2684,77.6847,1.0503,1.0503,1.0503,-0.0011,0.001,0.0044,0.08,0.948,88171.9496,0.9521,0.9501
11,4251.375,8.2479,8.7072,16.4127,61.7687,0.0772,2.565,33.5329,0.813,0.5896,1.3788,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1329,0.0609,0.0237,0.0846,1.3886,0.0924,0.4366,58.66,61.4622,2.0946,3520.9321,84.8795,1.9236,2307.9684,69.7848,1.5758,49.0003,39.0904,1.8293,91.6338,61.4621,1.3886,1.3886,1.3886,0.0,0.0,0.0252,0.0594,0.702,,0.7201,0.7111
12,4251.5,8.4101,8.9214,12.8934,63.8625,0.0761,2.5748,35.1341,0.7946,0.5867,1.3544,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.133,0.0776,0.0271,0.0954,1.2296,0.117,0.4366,53.4472,61.4644,2.0515,2044.1652,81.0642,1.9614,1668.3439,73.1181,1.5758,35.0209,39.0825,1.7863,56.3099,57.6581,1.35,1.35,1.35,0.0,0.0,0.0294,0.0753,0.7189,,0.7407,0.7299
13,4251.625,9.3444,9.373,18.9749,64.05,0.0737,2.581,36.5551,0.7903,0.5859,1.3489,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3042,0.0527,0.052,0.0954,1.8096,0.117,0.4366,53.4472,66.5237,2.0515,2044.1652,57.2923,1.9614,1668.3439,50.3894,1.5758,35.0209,20.8224,1.8087,59.2374,38.6813,1.9868,1.9868,1.9868,0.0,0.0,0.0549,0.0498,0.4757,,0.5033,0.4895
14,4251.75,11.2272,11.937,27.4518,57.9437,0.0712,2.5494,40.8251,0.8459,0.5995,1.411,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3397,0.0364,0.0479,0.0844,2.3162,0.0921,0.4366,58.7304,67.4104,2.0952,3546.6831,56.3902,1.923,2317.2929,43.5412,1.5758,49.213,17.6223,1.8656,100.7555,39.2541,2.3162,2.3162,2.3162,-0.0011,0.001,0.0498,0.0346,0.4103,38215.4121,0.4317,0.421
15,4251.875,11.4548,12.0635,31.3606,55.6437,0.0715,2.5257,43.9359,0.8741,0.6086,1.4363,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3936,0.0319,0.0525,0.0844,2.646,0.0921,0.4366,58.7304,68.6695,2.0952,3546.6831,50.348,1.923,2317.2929,37.9955,1.5758,49.213,13.0779,1.8757,103.2991,34.5975,2.646,2.646,2.646,-0.0011,0.001,0.0542,0.0302,0.3574,33308.2125,0.3779,0.3676
16,4252.0,11.5091,12.016,18.9788,54.95,0.0784,2.5273,43.8285,0.8777,0.6034,1.4545,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1904,0.0527,0.0317,0.0844,1.6013,0.0921,0.4366,58.7304,63.3235,2.0952,3546.6831,76.0024,1.923,2317.2929,61.5421,1.5758,49.213,32.3728,1.8394,94.4228,54.5119,1.6013,1.6013,1.6013,-0.0011,0.001,0.0334,0.0509,0.6036,56178.3399,0.6245,0.6141
17,4252.125,10.9826,10.7269,10.6052,55.4625,0.0799,2.5361,42.4285,0.8693,0.599,1.4513,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.955,0.0943,-0.0099,0.0844,0.8948,0.0921,0.4366,58.7304,54.2842,2.0952,3546.6831,119.3801,1.923,2317.2929,101.3559,1.5758,49.213,64.9975,1.8024,86.1831,88.7261,0.8948,0.8948,0.8948,-0.0011,0.001,-0.011,0.0953,1.1298,105066.1909,1.1176,1.1236
18,4252.25,10.9135,10.5452,16.3359,56.675,0.0704,2.5614,39.9282,0.8475,0.5954,1.4235,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1298,0.0612,0.0232,0.0844,1.3783,0.0921,0.4366,58.7304,61.3545,2.0952,3546.6831,85.4508,1.923,2317.2929,70.2143,1.5758,49.213,39.479,1.8293,92.1154,61.9209,1.3783,1.3783,1.3783,-0.0011,0.001,0.0247,0.0597,0.7076,65842.5555,0.7255,0.7166
19,4252.375,10.4413,10.4096,26.6553,57.7125,0.0632,2.5947,37.1803,0.8233,0.5874,1.4014,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3293,0.0375,0.0471,0.0846,2.2552,0.0924,0.4366,58.66,67.1547,2.0946,3520.9321,57.5708,1.9236,2307.9684,44.7058,1.5758,49.0003,18.5453,1.863,99.5915,40.1491,2.2552,2.2552,2.2552,0.0,0.0,0.0489,0.0357,0.4217,,0.4434,0.4325
20,4252.5,9.9457,10.0779,15.3934,60.8125,0.0532,2.6181,29.9036,0.7922,0.5851,1.3539,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2115,0.065,0.0397,0.0954,1.468,0.117,0.4366,53.4472,63.9624,2.0515,2044.1652,69.327,1.9614,1668.3439,61.896,1.5758,35.0209,30.0667,1.7963,57.6028,48.2685,1.6118,1.6118,1.6118,0.0,0.0,0.0425,0.0622,0.5941,,0.6204,0.6073
21,4252.625,9.4949,9.6808,12.2186,63.225,0.0485,2.6166,26.3591,0.778,0.5886,1.3219,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.1092,0.0818,0.0229,0.0954,1.1652,0.117,0.4366,53.4472,60.6368,2.0515,2044.1652,84.9529,1.9614,1668.3439,76.8362,1.5758,35.0209,42.0696,1.7833,55.9332,60.776,1.2794,1.2794,1.2794,0.0,0.0,0.0249,0.0798,0.7622,,0.7816,0.772
22,4252.75,10.0144,10.0748,23.5056,66.2375,0.0454,2.6037,23.6708,0.7655,0.5952,1.286,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3991,0.0425,0.0622,0.0954,2.2416,0.117,0.4366,53.4472,68.7941,2.0515,2044.1652,46.6248,1.9614,1668.3439,40.1901,1.5758,35.0209,12.6283,1.8221,61.0457,30.2285,2.4612,2.4612,2.4612,0.0,0.0,0.0649,0.0398,0.3799,,0.4063,0.3931
23,4252.875,11.2181,12.2245,21.8944,65.4437,0.0468,2.5931,23.5254,0.7756,0.5983,1.2962,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3677,0.0457,0.059,0.0954,2.088,0.117,0.4366,53.4472,68.0761,2.0515,2044.1652,49.9984,1.9614,1668.3439,43.4156,1.5758,35.0209,15.2196,1.8176,60.4299,32.8962,2.2925,2.2925,2.2925,0.0,0.0,0.0619,0.0428,0.4092,,0.4362,0.4227
24,4253.0,15.4919,17.359,23.7308,59.5437,0.0532,2.5848,28.5138,0.8169,0.5974,1.3673,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2822,0.0421,0.0425,0.0846,2.0078,0.0924,0.4366,58.66,65.9493,2.0946,3520.9321,63.3534,1.9236,2307.9684,50.0162,1.5758,49.0003,22.8956,1.8545,97.5341,44.6331,2.0078,2.0078,2.0078,0.0,0.0,0.0443,0.0403,0.476,,0.4981,0.487
25,4253.125,17.9695,19.4469,41.504,57.275,0.0574,2.5806,31.2512,0.8334,0.5964,1.3975,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5069,0.0241,0.0603,0.0844,3.5019,0.0921,0.4366,58.7304,71.026,2.0952,3546.6831,39.0395,1.923,2317.2929,27.616,1.5758,49.213,4.5727,1.8981,109.1832,25.9606,3.5019,3.5019,3.5019,-0.0011,0.001,0.0618,0.0226,0.2679,24991.8936,0.2856,0.2767
26,4253.25,22.2929,22.7127,38.8646,57.4437,0.0649,2.5732,38.5993,0.8362,0.5944,1.4069,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4803,0.0257,0.0586,0.0844,3.2792,0.0921,0.4366,58.7304,70.5059,2.0952,3546.6831,41.5355,1.923,2317.2929,29.907,1.5758,49.213,6.45,1.8927,107.7342,27.8568,3.2792,3.2792,3.2792,-0.0011,0.001,0.0602,0.0242,0.2866,26727.0146,0.305,0.2957
27,4253.375,21.2639,22.2135,38.6414,59.0062,0.0684,2.5745,40.5035,0.8256,0.5917,1.3954,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.478,0.0259,0.0585,0.0844,3.2604,0.0921,0.4366,58.7304,70.4594,2.0952,3546.6831,41.7586,1.923,2317.2929,30.1118,1.5758,49.213,6.6178,1.8922,107.6094,28.0266,3.2604,3.2604,3.2604,-0.0011,0.001,0.06,0.0243,0.2883,26884.9032,0.3067,0.2975
28,4253.5,17.023,18.6124,42.2108,60.7125,0.0666,2.5841,37.7364,0.8098,0.5892,1.3744,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5154,0.0237,0.0609,0.0846,3.5713,0.0924,0.4366,58.66,71.1888,2.0946,3520.9321,38.2175,1.9236,2307.9684,26.9325,1.5758,49.0003,3.9851,1.899,108.8577,25.3125,3.5713,3.5713,3.5713,0.0,0.0,0.0624,0.0222,0.2625,,0.28,0.2712
29,4253.625,14.7235,15.836,24.3989,60.8187,0.063,2.589,35.4123,0.8067,0.5897,1.368,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2935,0.041,0.0436,0.0846,2.0643,0.0924,0.4366,58.66,66.2453,2.0946,3520.9321,61.9336,1.9236,2307.9684,48.7124,1.5758,49.0003,21.8275,1.8565,98.0163,43.5304,2.0643,2.0643,2.0643,0.0,0.0,0.0455,0.0391,0.4624,,0.4844,0.4734
30,4253.75,11.4799,10.955,16.9148,60.6875,0.0559,2.5962,32.8528,0.8039,0.5915,1.3591,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1451,0.0591,0.0255,0.0846,1.4311,0.0924,0.4366,58.66,61.8728,2.0946,3520.9321,82.9097,1.9236,2307.9684,67.9758,1.5758,49.0003,37.6084,1.8312,92.0833,59.9148,1.4311,1.4311,1.4311,0.0,0.0,0.0271,0.0575,0.6798,,0.6988,0.6893
31,4253.875,11.3624,10.8128,18.4315,60.5938,0.054,2.5994,33.0886,0.8028,0.5915,1.3574,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1799,0.0543,0.0304,0.0846,1.5594,0.0924,0.4366,58.66,62.9964,2.0946,3520.9321,77.5197,1.9236,2307.9684,63.0259,1.5758,49.0003,33.5534,1.837,93.3945,55.6876,1.5594,1.5594,1.5594,0.0,0.0,0.0321,0.0525,0.6207,,0.6413,0.631
32,4254.0,12.6589,12.6642,30.4544,59.9187,0.0538,2.587,36.4944,0.8134,0.5962,1.3642,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3832,0.0328,0.0518,0.0846,2.5767,0.0924,0.4366,58.66,68.4357,2.0946,3520.9321,51.4251,1.9236,2307.9684,39.0619,1.5758,49.0003,13.9217,1.873,102.0823,35.406,2.5767,2.5767,2.5767,0.0,0.0,0.0535,0.0311,0.3673,,0.3881,0.3777
33,4254.125,14.098,14.6427,34.9702,59.3562,0.0553,2.5843,37.6959,0.8183,0.5963,1.3723,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4392,0.0286,0.056,0.0846,2.9587,0.0924,0.4366,58.66,69.6635,2.0946,3520.9321,45.5349,1.9236,2307.9684,33.6525,1.5758,49.0003,9.4902,1.8837,104.8286,30.8857,2.9587,2.9587,2.9587,0.0,0.0,0.0577,0.0269,0.3185,,0.338,0.3282
34,4254.25,17.1,17.7545,21.2141,58.0312,0.0599,2.5822,39.1769,0.8278,0.5942,1.3931,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.2355,0.0471,0.0372,0.0844,1.7899,0.0921,0.4366,58.7304,64.6603,2.0952,3546.6831,69.5871,1.923,2317.2929,55.6539,1.5758,49.213,27.5478,1.847,96.2301,49.5005,1.7899,1.7899,1.7899,-0.0011,0.001,0.0391,0.0453,0.5368,49977.1282,0.5587,0.5478
35,4254.375,17.0702,17.4422,17.2684,57.25,0.0632,2.5852,37.6154,0.8311,0.591,1.4064,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1522,0.0579,0.0265,0.0844,1.457,0.0921,0.4366,58.7304,62.1076,2.0952,3546.6831,81.8371,1.923,2317.2929,66.8975,1.5758,49.213,36.7612,1.833,92.9533,59.0836,1.457,1.457,1.457,-0.0011,0.001,0.0281,0.0563,0.6671,62074.2112,0.6863,0.6767
36,4254.5,16.0749,16.1427,18.5983,57.8562,0.063,2.5844,34.3443,0.8277,0.5914,1.3996,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1822,0.0538,0.0306,0.0844,1.5692,0.0921,0.4366,58.7304,63.0694,2.0952,3546.6831,77.2218,1.923,2317.2929,62.6614,1.5758,49.213,33.29,1.838,94.1029,55.4663,1.5692,1.5692,1.5692,-0.0011,0.001,0.0323,0.052,0.6166,57390.8325,0.6373,0.627
37,4254.625,14.2863,14.2937,19.8283,61.1,0.0607,2.5854,32.6528,0.8067,0.5925,1.3617,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2095,0.0504,0.0342,0.0846,1.6776,0.0924,0.4366,58.66,63.9013,2.0946,3520.9321,73.1785,1.9236,2307.9684,59.0391,1.5758,49.0003,30.2873,1.8419,94.5467,52.2908,1.6776,1.6776,1.6776,0.0,0.0,0.036,0.0486,0.5746,,0.5961,0.5854
38,4254.75,13.6271,13.6579,17.8254,62.3063,0.0596,2.5879,31.3145,0.7979,0.5922,1.3472,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2765,0.0561,0.0486,0.0954,1.6999,0.117,0.4366,53.4472,65.7975,2.0515,2044.1652,60.7046,1.9614,1668.3439,53.652,1.5758,35.0209,23.4435,1.805,58.736,41.3948,1.8664,1.8664,1.8664,0.0,0.0,0.0515,0.0532,0.5082,,0.5358,0.522
39,4254.875,12.012,12.3857,16.7699,61.775,0.0538,2.6046,25.7907,0.7929,0.5897,1.3446,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2495,0.0596,0.0451,0.0954,1.5993,0.117,0.4366,53.4472,65.0571,2.0515,2044.1652,64.1835,1.9614,1668.3439,56.9783,1.5758,35.0209,26.1158,1.8013,58.2572,44.1654,1.7559,1.7559,1.7559,0.0,0.0,0.0479,0.0568,0.5422,,0.5695,0.5559
40,4255.0,10.9981,11.477,14.3449,60.7125,0.0511,2.6091,24.3896,0.7973,0.5897,1.352,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.1803,0.0697,0.035,0.0954,1.368,0.117,0.4366,53.4472,63.0079,2.0515,2044.1652,73.8119,1.9614,1668.3439,66.1841,1.5758,35.0209,33.5117,1.7923,57.0785,51.8524,1.502,1.502,1.502,0.0,0.0,0.0376,0.0671,0.6407,,0.6658,0.6533
41,4255.125,9.4867,9.7878,11.4042,59.275,0.0509,2.6064,26.3014,0.8076,0.5908,1.3668,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9855,0.0877,-0.0031,0.0846,0.9649,0.0924,0.4366,58.66,55.6978,2.0946,3520.9321,112.5337,1.9236,2307.9684,95.1812,1.5758,49.0003,59.8955,1.8064,86.604,83.2942,0.9649,0.9649,0.9649,0.0,0.0,-0.0034,0.088,1.0399,,1.0364,1.0381
42,4255.25,9.2246,9.5211,9.8051,59.575,0.0533,2.6064,28.307,0.8057,0.5893,1.3671,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9244,0.102,-0.0174,0.0846,0.8296,0.0924,0.4366,58.66,52.7659,2.0946,3520.9321,126.5989,1.9236,2307.9684,108.098,1.5758,49.0003,70.4771,1.7975,84.7136,94.4575,0.8296,0.8296,0.8296,0.0,0.0,-0.0194,0.104,1.2288,,1.2054,1.2168
