,PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M,N,L,Porosidad
47,3902.6592,14.7014,94.025,43.3884,33.6764,68.476433,0.1224,2.4453,0.8339,0.6072095758666021,1.373331438012762,secundaria
48,3902.8116,14.1832,98.5214,45.7748,36.6476,68.14557,0.1204,2.4439,0.837,0.6091834614585497,1.3739703274215551,secundaria
49,3902.964,14.0552,102.4041,47.7512,39.7152,67.938726,0.1198,2.4514,0.8341,0.6064489458453907,1.3753837082481255,secundaria
50,3903.1164,13.9274,103.6689,48.2896,40.3588,67.927708,0.1197,2.4531,0.8332,0.6058082719702704,1.3753526297853005,secundaria
51,3903.2688,14.1836,99.631,46.2364,36.2244,68.75648700000002,0.1201,2.4313,0.8401,0.6147558163906939,1.3665588475963175,secundaria
52,3903.4212,14.5075,90.4682,41.812,34.5758,70.22387599999999,0.1223,2.4068,0.8443,0.6238982087005971,1.3532656260681328,secundaria
53,3903.5736,14.831,80.5902,37.1552,31.1278,71.61021000000002,0.1276,2.401,0.8379,0.6226980728051393,1.3455959422283352,secundaria
54,3903.726,15.1547,74.904,34.5272,24.78,71.815644,0.1323,2.4122,0.8298,0.6144313836567059,1.350516952863893,secundaria
55,3903.8784,15.2155,74.9492,34.5336,24.7658,71.546085,0.1304,2.4211,0.8265,0.6119203433959609,1.3506659958601654,secundaria
56,3904.0308,14.5797,79.2452,36.4748,28.1526,71.07352600000002,0.1271,2.4282,0.8257,0.6111889091163702,1.350973467751174,secundaria
57,3904.1832,13.7079,85.7202,39.4768,34.1582,70.54602000000003,0.1242,2.4332,0.8265,0.6110801004744628,1.3525231788079468,secundaria
58,3904.3356,13.3076,92.6231,42.7124,38.8812,70.189744,0.1228,2.4356,0.8276,0.6110337141264977,1.354426082991336,secundaria
59,3904.488,13.3663,98.2065,45.2824,40.7312,70.10705999999999,0.1226,2.434,0.8291,0.611854951185495,1.3550597219056304,secundaria
60,3904.6404,13.5753,100.9337,46.5124,40.0144,70.25253299999997,0.1229,2.4319,0.8293,0.6125427753334729,1.3538646334511462,secundaria
61,3904.7928,14.0391,100.2951,46.2796,36.783,70.46129000000002,0.1231,2.4299,0.829,0.6132596685082873,1.3517927927927926,secundaria
62,3904.9452,15.0855,97.3091,45.0888,34.033,70.56966599999997,0.1233,2.4298,0.8283,0.6131626800951181,1.3508649937264745,secundaria
63,3905.0976,16.5048,94.1095,43.8548,33.3634,70.43136400000002,0.1231,2.4332,0.8273,0.61184761373151,1.3521340631771008,secundaria
64,3905.25,17.6658,92.6049,43.3264,32.8466,70.03389700000001,0.1223,2.4387,0.8269,0.6100646416904151,1.3554301355816336,secundaria
65,3905.4024,18.0515,93.4192,43.7064,32.2136,69.51701999999999,0.1209,2.446,0.8263,0.6079529737206085,1.359151177340462,secundaria
66,3905.5548,17.4912,96.2112,44.83,33.9872,68.931448,0.1184,2.4552,0.8251,0.6058273776800439,1.361939110707804,secundaria
67,3905.7072,16.4393,100.0742,46.3156,38.0642,68.181492,0.1143,2.4666,0.8238,0.6039138142642847,1.3641019306763011,secundaria
68,3905.8596,16.0042,103.6295,47.6004,43.5806,67.250262,0.1084,2.4806,0.8223,0.6021883020397136,1.3655197173620457,secundaria
69,3906.012,16.7549,105.8989,48.3164,48.2182,66.10407999999998,0.1008,2.498,0.8204,0.6002670226969291,1.3667250889679718,primaria
70,3906.1644,17.7969,106.7817,48.4596,48.6388,64.779722,0.0924,2.5197,0.8174,0.5972231361452919,1.3686676729836933,primaria
71,3906.3168,17.8662,106.4573,48.1112,46.1636,63.428535,0.0846,2.5417,0.8145,0.5937601349160018,1.3717660585536378,primaria
72,3906.4692,16.9604,105.089,47.3132,43.0128,62.16315199999998,0.0779,2.5628,0.8116,0.5900307141028922,1.375521613707841,primaria
73,3906.6216,16.053,102.7635,46.11,40.9096,60.97950000000003,0.0723,2.5805,0.81,0.5869661499525467,1.3799773633717796,primaria
74,3906.774,15.5675,99.4713,44.5872,39.4628,59.90978200000001,0.0677,2.5941,0.8098,0.5848441126654539,1.3846424755979834,primaria
75,3906.9264,15.2664,95.7906,43.0384,37.3974,58.978654000000006,0.0639,2.6054,0.8099,0.5830945558739256,1.3889685503685503,primaria
76,3907.0788,15.2369,93.0291,41.9632,35.4288,58.27377100000001,0.0616,2.6153,0.8093,0.5809447161517984,1.3930757566069905,primaria
77,3907.2312,15.9278,92.1886,41.6472,36.3852,58.19324,0.0663,2.6205,0.8072,0.5761801912989818,1.4009506265395737,primaria
78,3907.3836,17.4558,92.5983,41.6068,39.8108,59.30243200000001,0.0817,2.6016,0.8098,0.5733641358641359,1.4123659806163562,primaria
79,3907.536,19.552,91.5296,40.646,41.5054,61.23678199999999,0.0979,2.5598,0.8191,0.5783433773560712,1.4162866422791265,primaria
80,3907.6884,22.0647,86.5104,37.9816,38.3518,63.57036000000002,0.1068,2.5176,0.8265,0.5885608856088561,1.4042727272727271,secundaria
81,3907.8408,24.6328,78.175,34.1476,33.1876,65.56889600000001,0.1122,2.4936,0.8264,0.5944027852169257,1.390303041225501,secundaria
82,3907.9932,26.6269,69.4701,30.4096,28.0218,67.15025,0.1207,2.475,0.8261,0.5961355932203389,1.385758557943819,secundaria
83,3908.1456,28.3655,62.9338,27.76,20.3518,68.63126200000002,0.1329,2.4518,0.8291,0.5972585755613721,1.388175965863222,secundaria
84,3908.298,30.768,59.6956,26.6028,18.6738,70.099045,0.1408,2.4255,0.8341,0.6027358821466152,1.3838565526070763,secundaria
85,3908.4504,32.7162,59.8932,26.8608,24.2622,71.289028,0.1412,2.4087,0.8356,0.6096400937034144,1.3706447601304146,secundaria
86,3908.6028,32.2038,62.8865,28.156,28.87,71.71043599999999,0.1386,2.4077,0.8332,0.6119201534417844,1.3616155560715117,secundaria
87,3908.7552,28.7312,67.2845,29.91,27.1858,70.98134399999999,0.1347,2.4112,0.8363,0.6131660997732425,1.3639044955506763,secundaria
88,3908.9076,24.1495,71.5185,31.59,24.3334,69.392808,0.1299,2.4148,0.8454,0.6149985863726322,1.3746373060567751,secundaria
89,3909.06,20.5658,74.9937,33.0116,23.5264,68.377032,0.1258,2.4211,0.8488,0.6151572725353599,1.3798097460535348,secundaria
90,3909.2124,18.7204,78.1874,34.164,32.7396,68.570262,0.1229,2.4274,0.8437,0.6144738685722292,1.3730445559229278,secundaria
91,3909.3648,18.1826,80.4568,34.582,40.0188,68.98375199999998,0.1205,2.4344,0.8367,0.6131483547127718,1.3645963388288802,secundaria
92,3909.5172,17.9894,79.4049,33.5472,34.6928,68.98071,0.1195,2.4415,0.8326,0.6108220603537982,1.363081090289608,secundaria
93,3909.6696,17.5575,74.643,31.2844,25.7206,69.255522,0.1214,2.4571,0.8218,0.6029785189760484,1.3629009560664693,secundaria
94,3909.822,17.2489,69.4358,29.0952,21.8114,70.29134599999999,0.1269,2.4578,0.8143,0.598916175058307,1.3596226549077999,primaria
95,3909.9744,17.6412,66.8158,27.9848,20.7374,71.18181,0.1345,2.449,0.8131,0.5973084886128365,1.3612731369150781,primaria
96,3910.1268,18.4902,67.0359,27.9876,20.7938,70.97922899999999,0.1402,2.4363,0.8217,0.5986214579126923,1.3726537683182136,secundaria
97,3910.2792,18.8729,69.1238,28.7476,21.611,70.14706699999999,0.1385,2.4239,0.8347,0.6050284430086381,1.3796045618107955,secundaria
98,3910.4316,18.1891,72.5749,30.0472,23.8712,69.21237500000001,0.1329,2.4303,0.8375,0.6062364538907922,1.3814741667627726,secundaria
99,3910.584,16.7952,77.3403,31.8112,28.4576,68.36319,0.1276,2.4413,0.837,0.6052868937764518,1.3828153370013754,secundaria
100,3910.7364,15.8619,83.2664,33.9604,33.3416,67.72498199999998,0.1229,2.4517,0.8354,0.6041881931528552,1.382681769467564,secundaria
101,3910.8888,16.6428,89.6612,36.2728,34.7592,67.30900199999999,0.1198,2.4586,0.8343,0.6034553681612504,1.3825380368098161,secundaria
102,3911.0412,19.2195,95.152,38.306,34.6232,67.127836,0.1178,2.4627,0.8332,0.6031311957339167,1.3814573112672863,secundaria
103,3911.1936,22.0804,98.4361,39.6112,34.8798,67.05464800000001,0.1161,2.4671,0.8312,0.6024810851339377,1.3796283742504807,secundaria
104,3911.346,23.4733,99.7177,40.1912,36.001,67.00348400000001,0.1147,2.4741,0.8276,0.6005698392239333,1.378024579238676,secundaria
105,3911.4984,23.0075,101.1735,40.764,36.2386,66.90953599999999,0.1136,2.4824,0.8236,0.5979492714516998,1.377374368231047,secundaria
106,3911.6508,21.7067,105.5526,42.2488,35.9928,66.779265,0.1129,2.4885,0.8211,0.5959690964057776,1.377756002705445,primaria
107,3911.8032,20.8935,113.7794,44.9232,37.1822,66.682085,0.1124,2.4915,0.8201,0.5951055983908817,1.378074752140604,primaria
108,3911.9556,21.2496,122.5843,47.5636,38.7952,66.70967599999999,0.1125,2.4908,0.8203,0.5953179500939092,1.377919143661972,primaria
109,3912.108,22.6132,124.4053,47.6232,39.3482,67.10341999999997,0.115,2.486,0.8203,0.5955585464333781,1.3773624858757065,primaria
110,3912.2604,24.2829,113.9318,43.3916,36.4732,68.36152500000003,0.1202,2.4757,0.8175,0.5961916378667752,1.3712033984996588,primaria
111,3912.4128,25.6533,95.7702,36.4444,28.978,70.607275,0.1272,2.4575,0.8123,0.5988336192109777,1.3564702681026581,primaria
112,3912.5652,26.5965,80.4153,30.4984,18.89,73.41063,0.137,2.4295,0.8086,0.6037075900664568,1.3393901506373118,primaria
113,3912.7176,27.2153,73.1843,27.49,15.1648,76.175487,0.1507,2.3941,0.8093,0.6092102431676351,1.3284412221829744,primaria
114,3912.87,27.2527,71.9829,26.7264,16.1348,78.44258100000002,0.1659,2.3587,0.8137,0.6138956355339664,1.3254695959717058,primaria
115,3913.0224,26.14,72.9634,26.8448,16.4434,80.13866800000001,0.1783,2.3318,0.8174,0.6169845322120439,1.3248306194474868,secundaria
116,3913.1748,23.7123,73.9118,26.9852,13.8796,81.83153500000002,0.1862,2.3135,0.8159,0.6195660449181576,1.316889469157041,secundaria
117,3913.3272,20.7412,73.6202,26.708,12.173,84.12613600000002,0.1931,2.2941,0.8104,0.6235221389382583,1.2997132730202006,primaria
118,3913.4796,18.7001,71.5171,25.8072,12.5552,86.89162499999999,0.2029,2.2645,0.8075,0.6303677342823251,1.280998306360557,secundaria
119,3913.632,18.1366,68.3182,24.4752,12.9008,89.41110399999998,0.2149,2.2301,0.8096,0.6382407934314283,1.2684867660170682,secundaria
120,3913.7844,18.0892,65.1894,23.0876,12.462,91.326438,0.2236,2.2054,0.8103,0.6441015430562469,1.258031452859351,secundaria
121,3913.9368,17.4802,62.8114,21.96,11.631,92.35804799999998,0.227,2.1937,0.8096,0.6475663902152968,1.2502193014230274,secundaria
122,3914.0892,16.2302,62.0437,21.47,11.1858,91.793031,0.2272,2.1917,0.8157,0.6484853570529495,1.257854153726708,secundaria
123,3914.2416,14.8763,63.9056,21.8808,12.5702,89.44167200000001,0.2256,2.2008,0.8291,0.6449033977348434,1.2856189049586777,secundaria
124,3914.394,13.7309,68.6754,23.2072,14.472,86.30438400000001,0.2208,2.2249,0.8384,0.6361335619234224,1.3179622176591375,secundaria
125,3914.5464,12.7663,75.5973,25.1736,16.5066,83.528596,0.2124,2.2686,0.8314,0.6208418729307897,1.33914936515998,secundaria
126,3914.6988,12.01,83.0346,27.2476,17.9104,81.45843199999999,0.2012,2.3231,0.8128,0.6037336558083288,1.3462890335503257,primaria
127,3914.8512,11.5417,89.0823,28.94,19.327,79.92092000000001,0.191,2.364,0.7997,0.593108504398827,1.3483199011124847,primaria
128,3915.0036,11.2933,92.6406,29.974,20.122,79.102008,0.1857,2.3751,0.7992,0.5921751145371245,1.3496007859511236,primaria
129,3915.156,10.974,93.866,30.3456,18.8922,79.16001299999999,0.1843,2.3677,0.8031,0.5964027198947137,1.3465733357852154,primaria
130,3915.3084,10.5478,93.5744,30.2136,16.5012,79.78562500000001,0.1861,2.3525,0.8075,0.6017744916820703,1.3418647868288487,primaria
131,3915.4608,10.5309,92.3271,29.7004,15.4672,80.89795799999999,0.1907,2.3374,0.8083,0.6051293554658291,1.3357474607685655,primaria
132,3915.6132,11.5519,89.9557,28.7852,14.3816,82.21201400000001,0.1957,2.3259,0.8054,0.6066068330945019,1.3277133656595796,primaria
133,3915.7656,13.8772,85.9527,27.4056,11.8884,83.34573600000003,0.2015,2.3164,0.8026,0.606578547553935,1.323159223544145,secundaria
134,3915.918,16.7561,80.8323,25.694,9.7552,84.14188199999998,0.2092,2.3086,0.8013,0.6043099495644199,1.3259751896813357,secundaria
135,3916.0704,18.4784,76.8512,24.1112,9.0218,84.57661499999999,0.2143,2.3035,0.8011,0.6027617951668585,1.329049064528446,secundaria
136,3916.2228,17.7834,76.2993,23.2156,9.3954,84.585594,0.2133,2.3029,0.8014,0.6038068923171386,1.3272455319689844,secundaria
137,3916.3752,15.3584,79.2715,23.2732,10.1112,84.28679999999999,0.2108,2.305,0.8024,0.604750957854406,1.3268271667511407,primaria
138,3916.5276,13.5886,83.8751,24.1252,10.115,83.897156,0.2091,2.3079,0.8036,0.6047098402018503,1.3289018080667596,primaria
139,3916.68,13.4357,88.1886,25.2396,10.8638,83.74149999999999,0.2084,2.31,0.8035,0.6042748091603053,1.3296930267812028,primaria
140,3916.8324,13.6264,91.1257,26.1292,12.7448,84.13741199999998,0.2082,2.3098,0.8006,0.6045197740112994,1.3243570093457944,secundaria
141,3916.9848,13.3755,91.9371,26.4584,13.3398,85.299039,0.2093,2.2961,0.8001,0.6100609520870303,1.3115082964461873,secundaria
142,3917.1372,12.9603,90.1919,26.072,12.157,87.24356200000003,0.2136,2.2691,0.8018,0.619651721692538,1.2939526703967446,secundaria
143,3917.2896,12.9775,86.4988,25.0848,10.488,89.56466400000002,0.2217,2.2417,0.8008,0.6268019650479183,1.2775965052036489,secundaria
144,3917.442,13.3599,82.7677,23.9396,9.6346,91.39481400000001,0.2298,2.2327,0.7918,0.6248073334955788,1.267270656972215,secundaria
145,3917.5944,13.329,81.3608,23.2408,9.6702,91.727208,0.2315,2.2338,0.7884,0.6228724266493759,1.2657487573194535,secundaria
146,3917.7468,12.8217,83.3276,23.3748,10.5182,90.70072800000001,0.2268,2.2399,0.7928,0.6235986773126865,1.2713304707708224,secundaria
147,3917.8992,12.683,87.4005,24.2072,11.9922,89.02981200000002,0.2219,2.2476,0.8013,0.6236774607245913,1.2847987148181466,secundaria
148,3918.0516,13.2661,91.2096,25.2064,13.3242,87.663226,0.2161,2.2551,0.8074,0.6245717472711337,1.292725781349662,secundaria
149,3918.204,13.8303,92.766,25.7952,13.5172,87.264576,0.2117,2.2616,0.8064,0.6248414711477489,1.290567347456552,secundaria
150,3918.3564,13.709,91.0798,25.6052,12.1206,87.740112,0.2093,2.2648,0.8006,0.6251581277672358,1.280635993423549,secundaria
151,3918.5088,13.6303,87.0462,24.6948,10.5764,88.35958999999998,0.2123,2.261,0.7981,0.6246629659000793,1.277648978037324,secundaria
152,3918.6612,14.4494,82.9354,23.5736,9.2122,89.244102,0.2157,2.2529,0.7962,0.6259877085162424,1.2719099579242639,secundaria
153,3918.8136,15.9601,80.5006,22.7796,8.925,90.515732,0.219,2.2479,0.7892,0.6258514304030772,1.2610021510883482,secundaria
154,3918.966,16.9706,80.545,22.6108,9.0466,90.82175,0.2205,2.2475,0.787,0.6248496993987975,1.2595028864656834,secundaria
155,3919.1184,16.4201,83.4457,23.2096,9.9112,89.247192,0.2188,2.2557,0.7944,0.6221231185792785,1.2769176651305685,secundaria
156,3919.2708,14.6714,89.0065,24.5312,11.3638,86.92471,0.2113,2.2605,0.8098,0.6257040856802856,1.2942220109040192,secundaria
157,3919.4232,12.8481,95.2912,26.0848,12.2814,84.75174,0.2041,2.2918,0.807,0.6161170459823503,1.3098160572936297,primaria
158,3919.5756,12.2494,98.4864,26.964,12.6018,83.94609699999998,0.2045,2.3163,0.7981,0.604345513940591,1.3206021747328727,secundaria
159,3919.728,13.7675,95.9831,26.502,13.5942,85.09242,0.2107,2.3021,0.798,0.6061746409645957,1.3164522995058914,secundaria
160,3919.8804,17.2004,88.9198,24.878,14.3988,89.25645999999999,0.2201,2.2578,0.793,0.6200508824932421,1.2789272983715863,secundaria
161,3920.0328,21.0243,81.2893,23.0216,13.369,92.049536,0.2268,2.2266,0.7904,0.6303603456709604,1.2538859803414382,secundaria
162,3920.1852,23.0691,77.5875,22.0684,11.9298,91.613824,0.2247,2.2256,0.7946,0.6325881201044387,1.2561095833870761,secundaria
163,3920.3376,21.8772,80.1135,22.6764,12.154,90.290205,0.2168,2.2365,0.7983,0.6334007278608977,1.2603395684371808,secundaria
164,3920.49,18.0439,87.9342,24.6788,14.2034,88.25707499999999,0.2087,2.2585,0.8005,0.6287644020659514,1.2731318716036903,secundaria
165,3920.6424,13.9587,98.0571,27.3852,17.4304,86.33374400000001,0.2012,2.2859,0.7984,0.6211991601213158,1.2852560841261893,secundaria
166,3920.7948,12.0215,105.7334,29.6396,20.1854,84.78485399999998,0.194,2.3094,0.7959,0.6155491064609745,1.2929918858560796,secundaria
167,3920.9472,13.0247,105.9259,30.1668,19.3912,83.710224,0.1891,2.3254,0.7944,0.611815301041195,1.298431076581576,secundaria
168,3921.0996,16.359,97.9003,28.604,17.1854,84.025736,0.1929,2.3256,0.7919,0.6088563669281835,1.3006351629290052,secundaria
169,3921.252,20.7716,86.4682,25.9252,14.1374,86.15232,0.2032,2.312,0.7839,0.6073170731707318,1.2907590361445784,secundaria
170,3921.4044,24.3894,77.6779,23.5864,11.887,88.59151700000002,0.214,2.2901,0.7783,0.6092550965041471,1.2774616157760812,secundaria
171,3921.5568,25.4172,74.5439,22.5076,11.2848,90.22859999999999,0.2214,2.2663,0.78,0.614862196951749,1.268576932956589,secundaria
172,3921.7092,23.9013,76.5537,22.8192,12.3522,90.95030999999999,0.2244,2.2465,0.7866,0.6222222222222222,1.2641785714285714,secundaria
173,3921.8616,21.2628,82.2458,24.2404,14.348,91.412775,0.2247,2.2345,0.7905,0.6280275415147832,1.2587027602218497,secundaria
174,3922.014,19.3067,90.0957,26.3608,15.71,92.11540000000001,0.2241,2.2295,0.788,0.6310695404636032,1.2486737981698672,secundaria
175,3922.1664,18.903,96.6632,28.4416,15.4074,93.53372200000001,0.223,2.2266,0.7783,0.6334583401271809,1.2286522265122264,secundaria
176,3922.3188,19.6049,97.5285,29.4664,15.9962,95.52119400000001,0.2242,2.2186,0.7671,0.636632200886263,1.2049343387470997,secundaria
177,3922.4712,20.3659,91.7804,28.9192,15.6982,96.67179200000001,0.2318,2.2047,0.7664,0.6376691292437952,1.2018772194740952,secundaria
178,3922.6236,20.4624,84.0202,27.4212,11.1026,96.22110000000002,0.2416,2.191,0.779,0.6367758186397986,1.223350474683544,secundaria
179,3922.776,19.965,80.903,26.3964,10.3612,96.85673999999999,0.2446,2.1836,0.7785,0.6382223724231157,1.2197942811755365,secundaria
180,3922.9284,19.3316,85.4395,26.9748,11.6576,98.636,0.2405,2.189,0.76,0.6387720773759462,1.1897827518104016,secundaria
181,3923.0808,18.6553,94.4915,29.0924,13.3352,99.459264,0.2374,2.2048,0.7432,0.6329681274900397,1.1741507474429584,secundaria
182,3923.2332,17.6566,102.0308,31.4464,14.0482,98.89284599999999,0.2406,2.2069,0.7466,0.6292153450990139,1.1865572030550438,secundaria
183,3923.3856,16.464,104.3432,32.7888,13.518,98.67750000000001,0.2486,2.2043,0.75,0.6239309142240307,1.2020561618312482,secundaria
184,3923.538,15.5863,102.0651,32.872,11.6856,99.52799999999998,0.2543,2.2,0.7456,0.6214166666666666,1.1998390773769616,secundaria
185,3923.6904,15.1803,98.31,32.3488,9.9346,99.96885000000002,0.2516,2.2015,0.741,0.6228880565959218,1.1896198556921431,secundaria
186,3923.8428,15.0557,95.7009,32.0468,8.7382,99.883994,0.2449,2.2206,0.7301,0.618630181877765,1.180188134021984,secundaria
187,3923.9952,15.156,95.1294,32.3856,8.012,99.51549600000001,0.2442,2.2228,0.7318,0.6180896303565588,1.1839706800740935,secundaria
188,3924.1476,15.4008,96.3476,33.3092,7.747,98.680302,0.2497,2.2033,0.7506,0.6235352779855398,1.2037811275489805,secundaria
189,3924.3,15.4252,99.015,34.632,8.037,97.64072,0.2537,2.1888,0.7685,0.6277759084791386,1.2241629371566394,secundaria
190,3924.4524,15.0739,102.7183,36.2576,8.3074,96.76280099999998,0.2519,2.1937,0.7727,0.6267068777749852,1.2329528004277506,secundaria
191,3924.6048,14.7551,106.2321,37.9464,8.5688,95.69894599999999,0.2463,2.2166,0.7669,0.6195133979944106,1.2379070452434655,secundaria
192,3924.7572,14.8486,108.6822,39.4788,9.1326,93.13494000000003,0.2404,2.2556,0.7635,0.6049697355845812,1.262046603475513,secundaria
193,3924.9096,15.1452,111.7834,41.3916,10.213,88.771504,0.2345,2.2863,0.7792,0.5951177796781466,1.3093206531678643,secundaria
194,3925.062,15.2577,118.889,44.7868,10.6782,86.673512,0.2289,2.2956,0.7898,0.5951682618092005,1.3270196861626247,secundaria
