,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
33,4254.125,14.098,14.6427,34.9702,59.3562,0.0553,2.5843,37.6959,0.8183,0.5963,1.3723,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4392,2.8596,5.6011
34,4254.25,17.1,17.7545,21.2141,58.0312,0.0599,2.5822,39.1769,0.8278,0.5942,1.3931,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.2355,4.7138,3.7236
35,4254.375,17.0702,17.4422,17.2684,57.25,0.0632,2.5852,37.6154,0.8311,0.591,1.4064,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1522,5.7909,2.6466
36,4254.5,16.0749,16.1427,18.5983,57.8562,0.063,2.5844,34.3443,0.8277,0.5914,1.3996,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1822,5.3768,3.0606
37,4254.625,14.2863,14.2937,19.8283,61.1,0.0607,2.5854,32.6528,0.8067,0.5925,1.3617,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2095,5.0433,3.4174
38,4254.75,13.6271,13.6579,17.8254,62.3063,0.0596,2.5879,31.3145,0.7979,0.5922,1.3472,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2765,5.61,4.8607
39,4254.875,12.012,12.3857,16.7699,61.775,0.0538,2.6046,25.7907,0.7929,0.5897,1.3446,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2495,5.9631,4.5077
40,4255.0,10.9981,11.477,14.3449,60.7125,0.0511,2.6091,24.3896,0.7973,0.5897,1.352,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.1803,6.9711,3.4996
41,4255.125,9.4867,9.7878,11.4042,59.275,0.0509,2.6064,26.3014,0.8076,0.5908,1.3668,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9855,8.7687,-0.308
42,4255.25,9.2246,9.5211,9.8051,59.575,0.0533,2.6064,28.307,0.8057,0.5893,1.3671,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9244,10.1988,-1.7381
43,4255.375,9.3425,9.762,12.2986,61.3125,0.0593,2.5901,31.2857,0.803,0.5916,1.3574,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0161,8.131,0.3297
44,4255.5,10.0165,10.4828,17.6093,61.7687,0.0609,2.5837,32.9598,0.8034,0.593,1.3548,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1614,5.6788,2.7819
45,4255.625,11.9448,13.1284,16.2189,61.5938,0.0618,2.5904,34.104,0.8011,0.5899,1.358,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1281,6.1656,2.2951
46,4255.75,11.9604,13.3811,18.1096,60.9625,0.0598,2.5912,34.8227,0.8047,0.5909,1.3618,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1728,5.5219,2.9388
47,4255.875,10.9299,12.4303,16.9515,59.9062,0.0573,2.5919,34.4976,0.8109,0.5922,1.3694,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.146,5.8992,2.5615
48,4256.0,10.0203,11.1697,14.8327,59.3187,0.0578,2.6013,35.6917,0.8099,0.5884,1.3764,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.092,6.7419,1.7188
49,4256.125,8.8379,9.125,18.7644,58.525,0.0606,2.5974,36.179,0.8168,0.5881,1.3889,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1872,5.3292,3.1315
50,4256.25,9.1731,9.7916,17.408,58.4375,0.0613,2.6025,34.8725,0.8147,0.5858,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1568,5.7445,2.7162
51,4256.375,10.8445,12.45,15.1501,58.45,0.0642,2.6154,31.5808,0.8082,0.5793,1.3951,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1005,6.6006,1.8601
52,4256.5,11.7316,13.2628,18.7719,58.0312,0.0642,2.6184,31.0638,0.8092,0.5782,1.3995,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1873,5.3271,3.1336
53,4256.625,13.6194,15.0705,18.792,56.075,0.0602,2.631,29.2811,0.815,0.5762,1.4144,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1878,5.3214,3.1393
54,4256.75,12.889,13.9078,21.0527,55.3375,0.0581,2.6379,30.4863,0.8161,0.5751,1.4191,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2337,4.75,3.7107
55,4256.875,12.1245,13.1288,20.1957,55.725,0.0535,2.6411,33.0535,0.8121,0.5767,1.4081,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2169,4.9515,3.5092
56,4257.0,11.5219,12.2533,30.0948,56.75,0.0475,2.6363,30.9361,0.8082,0.5821,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3784,3.3228,5.1379
57,4257.125,11.5786,12.1491,41.7834,56.8187,0.0453,2.6348,28.4716,0.8085,0.584,1.3845,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5113,2.3933,6.0674
58,4257.25,12.8876,14.3149,15.735,57.9562,0.0415,2.6362,25.879,0.8009,0.5858,1.3672,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1159,6.3553,2.1054
59,4257.375,14.2273,15.8728,18.3088,59.0938,0.0404,2.6299,25.1266,0.797,0.5887,1.3538,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2884,5.4619,5.0089
60,4257.5,16.8428,19.0174,47.0177,60.2562,0.0403,2.622,22.9722,0.7937,0.5917,1.3415,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7063,2.1269,8.3439
61,4257.625,18.2413,20.3497,35.2422,59.3375,0.0401,2.6237,22.9687,0.7986,0.5912,1.3508,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4424,2.8375,5.6232
62,4257.75,16.6538,18.3669,24.2685,56.3812,0.0391,2.6249,26.5368,0.8162,0.5914,1.3802,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2913,4.1206,4.3401
63,4257.875,15.8487,17.1395,30.2883,55.0312,0.0403,2.6237,29.0913,0.8251,0.5911,1.3959,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3795,3.3016,5.1359
64,4258.0,14.9956,16.2656,23.6578,53.9187,0.0449,2.6341,32.0263,0.8266,0.5845,1.4143,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.281,4.2269,4.2338
65,4258.125,14.9137,15.738,26.5545,54.4125,0.0467,2.6337,33.2132,0.8238,0.5835,1.4118,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3278,3.7658,4.6949
66,4258.25,16.9641,18.1198,30.4577,56.1625,0.0466,2.6321,34.9255,0.8139,0.5842,1.3933,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3833,3.2832,5.1775
67,4258.375,18.7243,20.2554,39.7293,56.95,0.0439,2.6363,33.1309,0.807,0.5843,1.3811,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4909,2.517,5.9437
68,4258.5,21.623,23.3644,54.5301,58.2,0.0351,2.6406,24.6337,0.7973,0.5881,1.3556,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.772,1.8338,8.6369
69,4258.625,23.6342,25.6539,37.4639,58.5625,0.0317,2.6437,23.1908,0.7936,0.5891,1.3471,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6057,2.6692,7.8015
70,4258.75,25.7981,26.2158,51.7297,57.1375,0.0279,2.6396,20.5863,0.8042,0.5929,1.3565,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5978,1.9331,6.5276
71,4258.875,28.4507,30.4774,58.6419,55.65,0.0276,2.6393,21.4396,0.8135,0.5932,1.3713,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6485,1.7053,6.7554
72,4259.0,34.2973,38.4408,73.9426,53.2625,0.0303,2.6324,27.5619,0.8315,0.594,1.3998,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7405,1.3524,7.0851
73,4259.125,36.3247,41.554,82.7986,52.875,0.0332,2.6271,30.0719,0.8366,0.5942,1.408,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7862,1.2077,7.2297
74,4259.25,36.2249,41.5411,43.5478,53.525,0.0366,2.6183,29.6303,0.8371,0.5953,1.4062,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5263,2.2963,6.1412
75,4259.375,30.6401,33.66,45.2841,54.8375,0.0349,2.6248,28.5638,0.8257,0.594,1.3901,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5422,2.2083,6.2292
76,4259.5,28.8561,31.1096,57.8017,55.1875,0.0339,2.6302,25.8804,0.8208,0.5926,1.3851,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6427,1.7301,6.7307
77,4259.625,23.9326,28.2878,60.6412,55.4125,0.0313,2.6265,21.1583,0.8213,0.5956,1.379,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6621,1.649,6.8117
78,4259.75,20.1028,24.5515,59.7532,55.8125,0.0298,2.6275,20.4665,0.8184,0.5961,1.3728,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6561,1.6736,6.7872
79,4259.875,14.9197,18.2283,37.4653,57.475,0.0298,2.6285,21.2537,0.8076,0.5958,1.3556,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4671,2.6691,5.7916
80,4260.0,13.0359,14.6133,39.4292,57.9187,0.0308,2.6267,22.3352,0.8058,0.5958,1.3525,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4878,2.5362,5.9245
81,4260.125,13.1427,13.2738,85.8661,57.0625,0.0328,2.6279,24.0752,0.8105,0.5941,1.3641,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8029,1.1646,7.2961
82,4260.25,14.1528,16.4915,88.269,56.0625,0.0343,2.6232,24.6517,0.819,0.5949,1.3766,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8141,1.1329,7.3278
83,4260.375,20.2085,24.4443,67.9595,54.5375,0.0383,2.6113,26.6301,0.8345,0.5968,1.3982,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7063,1.4715,6.966
84,4260.5,24.3948,28.8201,29.6969,54.5187,0.0409,2.603,29.1809,0.8389,0.5983,1.4022,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3715,3.3674,5.0701
