PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M
3908.4504,32.7162,59.8932,26.8608,24.2622,,0.1412,2.4087,0.8356
3908.6028,32.2038,62.8865,28.1560,28.8700,,0.1386,2.4077,0.8332
3908.7552,28.7312,67.2845,29.9100,27.1858,,0.1347,2.4112,0.8363
3908.9076,24.1495,71.5185,31.5900,24.3334,,0.1299,2.4148,0.8454
3909.0600,20.5658,74.9937,33.0116,23.5264,,0.1258,2.4211,0.8488
3909.2124,18.7204,78.1874,34.1640,32.7396,,0.1229,2.4274,0.8437
3909.3648,18.1826,80.4568,34.5820,40.0188,,0.1205,2.4344,0.8367
3909.5172,17.9894,79.4049,33.5472,34.6928,,0.1195,2.4415,0.8326
3909.6696,17.5575,74.6430,31.2844,25.7206,,0.1214,2.4571,0.8218
3909.8220,17.2489,69.4358,29.0952,21.8114,,0.1269,2.4578,0.8143
3909.9744,17.6412,66.8158,27.9848,20.7374,,0.1345,2.4490,0.8131
3910.1268,18.4902,67.0359,27.9876,20.7938,,0.1402,2.4363,0.8217
3910.2792,18.8729,69.1238,28.7476,21.6110,,0.1385,2.4239,0.8347
3910.4316,18.1891,72.5749,30.0472,23.8712,,0.1329,2.4303,0.8375
3910.5840,16.7952,77.3403,31.8112,28.4576,,0.1276,2.4413,0.8370
3910.7364,15.8619,83.2664,33.9604,33.3416,,0.1229,2.4517,0.8354
3910.8888,16.6428,89.6612,36.2728,34.7592,,0.1198,2.4586,0.8343
3911.0412,19.2195,95.1520,38.3060,34.6232,,0.1178,2.4627,0.8332
3911.1936,22.0804,98.4361,39.6112,34.8798,,0.1161,2.4671,0.8312
3911.3460,23.4733,99.7177,40.1912,36.0010,,0.1147,2.4741,0.8276
3911.4984,23.0075,101.1735,40.7640,36.2386,,0.1136,2.4824,0.8236
3911.6508,21.7067,105.5526,42.2488,35.9928,,0.1129,2.4885,0.8211
3911.8032,20.8935,113.7794,44.9232,37.1822,,0.1124,2.4915,0.8201
3911.9556,21.2496,122.5843,47.5636,38.7952,,0.1125,2.4908,0.8203
3912.1080,22.6132,124.4053,47.6232,39.3482,,0.1150,2.4860,0.8203
3912.2604,24.2829,113.9318,43.3916,36.4732,,0.1202,2.4757,0.8175
3912.4128,25.6533,95.7702,36.4444,28.9780,,0.1272,2.4575,0.8123
3912.5652,26.5965,80.4153,30.4984,18.8900,,0.1370,2.4295,0.8086
3912.7176,27.2153,73.1843,27.4900,15.1648,,0.1507,2.3941,0.8093
3912.8700,27.2527,71.9829,26.7264,16.1348,,0.1659,2.3587,0.8137
3913.0224,26.1400,72.9634,26.8448,16.4434,,0.1783,2.3318,0.8174
3913.1748,23.7123,73.9118,26.9852,13.8796,,0.1862,2.3135,0.8159
3913.3272,20.7412,73.6202,26.7080,12.1730,,0.1931,2.2941,0.8104
3913.4796,18.7001,71.5171,25.8072,12.5552,,0.2029,2.2645,0.8075
3913.6320,18.1366,68.3182,24.4752,12.9008,,0.2149,2.2301,0.8096
3913.7844,18.0892,65.1894,23.0876,12.4620,,0.2236,2.2054,0.8103
3913.9368,17.4802,62.8114,21.9600,11.6310,,0.2270,2.1937,0.8096
3914.0892,16.2302,62.0437,21.4700,11.1858,,0.2272,2.1917,0.8157
3914.2416,14.8763,63.9056,21.8808,12.5702,,0.2256,2.2008,0.8291
3914.3940,13.7309,68.6754,23.2072,14.4720,,0.2208,2.2249,0.8384
3914.5464,12.7663,75.5973,25.1736,16.5066,,0.2124,2.2686,0.8314
3914.6988,12.0100,83.0346,27.2476,17.9104,,0.2012,2.3231,0.8128
3914.8512,11.5417,89.0823,28.9400,19.3270,,0.1910,2.3640,0.7997
3915.0036,11.2933,92.6406,29.9740,20.1220,,0.1857,2.3751,0.7992
3915.1560,10.9740,93.8660,30.3456,18.8922,,0.1843,2.3677,0.8031
3915.3084,10.5478,93.5744,30.2136,16.5012,,0.1861,2.3525,0.8075
3915.4608,10.5309,92.3271,29.7004,15.4672,,0.1907,2.3374,0.8083
3915.6132,11.5519,89.9557,28.7852,14.3816,,0.1957,2.3259,0.8054
3915.7656,13.8772,85.9527,27.4056,11.8884,,0.2015,2.3164,0.8026
3915.9180,16.7561,80.8323,25.6940,9.7552,,0.2092,2.3086,0.8013
3916.0704,18.4784,76.8512,24.1112,9.0218,,0.2143,2.3035,0.8011
3916.2228,17.7834,76.2993,23.2156,9.3954,,0.2133,2.3029,0.8014
3916.3752,15.3584,79.2715,23.2732,10.1112,,0.2108,2.3050,0.8024
3916.5276,13.5886,83.8751,24.1252,10.1150,,0.2091,2.3079,0.8036
3916.6800,13.4357,88.1886,25.2396,10.8638,,0.2084,2.3100,0.8035
3916.8324,13.6264,91.1257,26.1292,12.7448,,0.2082,2.3098,0.8006
3916.9848,13.3755,91.9371,26.4584,13.3398,,0.2093,2.2961,0.8001
3917.1372,12.9603,90.1919,26.0720,12.1570,,0.2136,2.2691,0.8018
3917.2896,12.9775,86.4988,25.0848,10.4880,,0.2217,2.2417,0.8008
3917.4420,13.3599,82.7677,23.9396,9.6346,,0.2298,2.2327,0.7918
3917.5944,13.3290,81.3608,23.2408,9.6702,,0.2315,2.2338,0.7884
3917.7468,12.8217,83.3276,23.3748,10.5182,,0.2268,2.2399,0.7928
3917.8992,12.6830,87.4005,24.2072,11.9922,,0.2219,2.2476,0.8013
3918.0516,13.2661,91.2096,25.2064,13.3242,,0.2161,2.2551,0.8074
3918.2040,13.8303,92.7660,25.7952,13.5172,,0.2117,2.2616,0.8064
3918.3564,13.7090,91.0798,25.6052,12.1206,,0.2093,2.2648,0.8006
3918.5088,13.6303,87.0462,24.6948,10.5764,,0.2123,2.2610,0.7981
3918.6612,14.4494,82.9354,23.5736,9.2122,,0.2157,2.2529,0.7962
3918.8136,15.9601,80.5006,22.7796,8.9250,,0.2190,2.2479,0.7892
3918.9660,16.9706,80.5450,22.6108,9.0466,,0.2205,2.2475,0.7870
3919.1184,16.4201,83.4457,23.2096,9.9112,,0.2188,2.2557,0.7944
3919.2708,14.6714,89.0065,24.5312,11.3638,,0.2113,2.2605,0.8098
3919.4232,12.8481,95.2912,26.0848,12.2814,,0.2041,2.2918,0.8070
3919.5756,12.2494,98.4864,26.9640,12.6018,,0.2045,2.3163,0.7981
3919.7280,13.7675,95.9831,26.5020,13.5942,,0.2107,2.3021,0.7980
3919.8804,17.2004,88.9198,24.8780,14.3988,,0.2201,2.2578,0.7930
3920.0328,21.0243,81.2893,23.0216,13.3690,,0.2268,2.2266,0.7904
3920.1852,23.0691,77.5875,22.0684,11.9298,,0.2247,2.2256,0.7946
3920.3376,21.8772,80.1135,22.6764,12.1540,,0.2168,2.2365,0.7983
3920.4900,18.0439,87.9342,24.6788,14.2034,,0.2087,2.2585,0.8005
3920.6424,13.9587,98.0571,27.3852,17.4304,,0.2012,2.2859,0.7984
3920.7948,12.0215,105.7334,29.6396,20.1854,,0.1940,2.3094,0.7959
3920.9472,13.0247,105.9259,30.1668,19.3912,,0.1891,2.3254,0.7944
3921.0996,16.3590,97.9003,28.6040,17.1854,,0.1929,2.3256,0.7919
3921.2520,20.7716,86.4682,25.9252,14.1374,,0.2032,2.3120,0.7839
3921.4044,24.3894,77.6779,23.5864,11.8870,,0.2140,2.2901,0.7783
3921.5568,25.4172,74.5439,22.5076,11.2848,,0.2214,2.2663,0.7800
3921.7092,23.9013,76.5537,22.8192,12.3522,,0.2244,2.2465,0.7866
3921.8616,21.2628,82.2458,24.2404,14.3480,,0.2247,2.2345,0.7905
3922.0140,19.3067,90.0957,26.3608,15.7100,,0.2241,2.2295,0.7880
3922.1664,18.9030,96.6632,28.4416,15.4074,,0.2230,2.2266,0.7783
3922.3188,19.6049,97.5285,29.4664,15.9962,,0.2242,2.2186,0.7671
3922.4712,20.3659,91.7804,28.9192,15.6982,,0.2318,2.2047,0.7664
3922.6236,20.4624,84.0202,27.4212,11.1026,,0.2416,2.1910,0.7790
3922.7760,19.9650,80.9030,26.3964,10.3612,,0.2446,2.1836,0.7785
3922.9284,19.3316,85.4395,26.9748,11.6576,,0.2405,2.1890,0.7600
3923.0808,18.6553,94.4915,29.0924,13.3352,,0.2374,2.2048,0.7432
3923.2332,17.6566,102.0308,31.4464,14.0482,,0.2406,2.2069,0.7466
3923.3856,16.4640,104.3432,32.7888,13.5180,,0.2486,2.2043,0.7500
3923.5380,15.5863,102.0651,32.8720,11.6856,,0.2543,2.2000,0.7456
3923.6904,15.1803,98.3100,32.3488,9.9346,,0.2516,2.2015,0.7410
3923.8428,15.0557,95.7009,32.0468,8.7382,,0.2449,2.2206,0.7301
3923.9952,15.1560,95.1294,32.3856,8.0120,,0.2442,2.2228,0.7318
3924.1476,15.4008,96.3476,33.3092,7.7470,,0.2497,2.2033,0.7506
3924.3000,15.4252,99.0150,34.6320,8.0370,,0.2537,2.1888,0.7685
3924.4524,15.0739,102.7183,36.2576,8.3074,,0.2519,2.1937,0.7727
3924.6048,14.7551,106.2321,37.9464,8.5688,,0.2463,2.2166,0.7669
3924.7572,14.8486,108.6822,39.4788,9.1326,,0.2404,2.2556,0.7635
3924.9096,15.1452,111.7834,41.3916,10.2130,,0.2345,2.2863,0.7792
3925.0620,15.2577,118.8890,44.7868,10.6782,,0.2289,2.2956,0.7898
3925.2144,15.2597,131.8790,50.1440,10.1010,,0.2258,2.2970,0.7906
3925.3668,15.4448,148.9967,56.7996,10.2292,,0.2247,2.3080,0.7856
3925.5192,15.7340,164.1205,62.6828,12.3670,,0.2212,2.3200,0.7780
3925.6716,15.9120,170.3571,65.4052,14.5720,,0.2161,2.3155,0.7786
3925.8240,16.2236,167.2224,65.1364,14.1082,,0.2158,2.2917,0.7909
3925.9764,16.8997,162.9417,64.5104,11.8292,,0.2210,2.2603,0.8081
3926.1288,17.4720,170.3863,65.6492,11.1400,,0.2216,2.2357,0.8216
3926.2812,17.2167,203.3691,76.5588,16.2032,,0.2103,2.2306,0.8274
3926.4336,16.0952,276.8181,107.7164,27.7892,,0.1916,2.3449,0.8664
3926.5860,14.9496,397.6105,167.4848,42.9562,,0.1719,2.5779,0.8048
3926.7384,14.4287,530.9008,233.1096,58.1862,,0.1534,2.6744,0.7537
3926.8908,14.5956,597.6437,256.9312,58.4898,,0.1463,2.6485,0.7507
3927.0432,15.8133,553.5829,239.5364,56.9812,,0.1494,2.6082,0.7608
3927.1956,17.2063,438.2464,198.7772,55.6798,,0.1538,2.5643,0.7815
3927.3480,17.7231,313.8615,151.9536,43.3318,,0.1592,2.5396,0.7958
3927.5004,19.0666,209.6101,108.6940,35.9460,,0.1648,2.5341,0.7964
3927.6528,22.7442,133.9064,73.8140,40.8098,,0.1686,2.5401,0.7885
3927.8052,30.5543,88.2987,51.3760,27.9820,,0.1722,2.5551,0.7801
3927.9576,40.2236,67.0279,39.9768,15.7490,,0.1729,2.5691,0.7753
3928.1100,42.3814,63.2684,37.0920,13.9172,,0.1733,2.5679,0.7758
3928.2624,39.4260,74.1028,41.8208,18.0972,,0.1702,2.5210,0.7966
3928.4148,34.6613,97.3725,53.8992,32.5892,,0.1650,2.4688,0.8297
3928.5672,30.5133,127.0093,70.6360,50.7282,,0.1584,2.4986,0.8280
3928.7196,27.6548,154.8564,87.8928,64.7586,,0.1507,2.5406,0.8163
3928.8720,25.3944,178.9243,103.6220,82.1238,,0.1435,2.5840,0.7976
3929.0244,22.9882,207.3983,120.3260,89.2930,,0.1397,2.5817,0.7957
3929.1768,20.1761,254.1032,144.0196,75.9590,,0.1412,2.5434,0.8094
3929.3292,17.2522,330.5439,180.8804,60.7518,,0.1461,2.4829,0.8379
3929.4816,14.7016,436.5544,232.2284,55.1506,,0.1509,2.4657,0.8497
3929.6340,12.7119,558.1027,291.3672,54.0152,,0.1527,2.4736,0.8567
3929.7864,11.1517,682.5182,349.7488,66.9190,,0.1395,2.5122,0.8533
3929.9388,10.1626,810.3396,405.2916,84.0720,,0.1250,2.5479,0.8497
3930.0912,10.0004,951.8925,464.3708,73.2744,,0.1236,2.5545,0.8498
3930.2436,10.5314,1124.3235,538.5608,49.8896,,0.1251,2.5521,0.8482
3930.3960,11.4788,1346.2822,639.2352,35.5102,,0.1277,2.5453,0.8480
3930.5484,12.2533,1630.7387,772.7016,35.7822,,0.1299,2.5374,0.8481
3930.7008,12.2191,1961.9622,935.9964,59.3588,,0.1310,2.5267,0.8490
3930.8532,11.7306,2262.9107,1104.5756,90.9068,,0.1324,2.5157,0.8487
3931.0056,11.1189,2446.0166,1234.8732,101.3604,,0.1345,2.5033,0.8474
3931.1580,10.6472,2498.8144,1299.2576,95.3322,,0.1382,2.4917,0.8445
3931.3104,10.4639,2462.9448,1304.4004,84.6364,,0.1435,2.4825,0.8395
3931.4628,10.5702,2388.1026,1278.1667,72.3294,,0.1489,2.4750,0.8338
3931.6152,10.7661,2324.9006,1251.9445,75.0522,,0.1537,2.4703,0.8302
3931.7676,10.9271,2307.5526,1247.7664,92.9670,,0.1569,2.4681,0.8278
3931.9200,10.9583,2319.0205,1265.0760,102.7304,,0.1574,2.4680,0.8291
3932.0724,10.8155,2274.3903,1272.1732,90.8164,,0.1570,2.4679,0.8303
3932.2248,10.6993,2105.1886,1227.0696,76.8536,,0.1562,2.4704,0.8308
3932.3772,10.9691,1846.4338,1119.8101,78.1554,,0.1559,2.4779,0.8311
3932.5296,11.5992,1575.2195,980.2944,78.7374,,0.1565,2.4866,0.8307
3932.6820,12.4216,1344.7674,847.4040,73.1316,,0.1565,2.4966,0.8297
3932.8344,13.1879,1202.6385,752.8496,75.7882,,0.1556,2.5088,0.8286
3932.9868,13.5445,1182.7734,718.8736,81.8790,,0.1535,2.5214,0.8274
3933.1392,13.4164,1268.1035,752.6924,80.7684,,0.1514,2.5329,0.8268
3933.2916,13.1745,1386.8489,826.7844,84.2762,,0.1505,2.5416,0.8257
3933.4440,13.0783,1452.9531,890.7084,96.9914,,0.1521,2.5500,0.8245
3933.5964,13.3649,1431.0642,908.0252,101.4674,,0.1546,2.5569,0.8241
3933.7488,14.0427,1350.4754,880.9800,103.4656,,0.1555,2.5575,0.8150
3933.9012,14.2855,1257.4565,831.9292,104.8122,,0.1549,2.5445,0.7816
3934.0536,15.5551,1177.4866,778.4688,92.1004,,0.1558,2.5157,0.7707
3934.2060,16.5993,1099.9772,721.5216,78.5938,,0.1618,2.4660,0.7543
3934.3584,17.3368,1007.9190,655.3708,74.4322,,0.1747,2.4076,0.7895
3934.5108,18.8747,931.5680,602.9156,62.3616,,0.1898,2.3743,0.7795
3934.6632,19.4632,928.3188,602.8028,56.1936,,0.1933,2.4159,0.7541
3934.8156,18.5374,1033.1329,674.2512,79.8848,,0.1705,2.5203,0.7355
3934.9680,16.7847,1237.7079,811.9204,121.4842,,0.1355,2.6268,0.7415
3935.1204,15.4800,1458.6429,961.2544,146.2394,,0.1121,2.6757,0.7656
3935.2728,15.0946,1574.8995,1043.6288,138.3592,,0.1030,2.6725,0.7889
3935.4252,14.8813,1537.6687,1027.5000,122.7176,,0.0991,2.6629,0.8112
3935.5776,14.6217,1383.7317,934.0656,137.9696,,0.0997,2.6658,0.8151
3935.7300,15.3514,1180.3982,805.3780,175.3004,,0.1019,2.6696,0.8098
3935.8824,17.0089,994.9232,683.3692,133.9562,,0.1025,2.6686,0.8045
3936.0348,18.3770,867.3248,597.4232,65.8040,,0.1044,2.6681,0.7963
3936.1872,18.7528,804.5550,555.5092,47.5078,,0.1124,2.6739,0.7806
3936.3396,18.7368,800.2838,554.7276,71.4814,,0.1270,2.6834,0.7600
3936.4920,18.5034,841.5168,588.1600,79.2366,,0.1446,2.6865,0.7448
3936.6444,16.9797,909.1461,638.2264,62.8878,,0.1614,2.6707,0.7447
3936.7968,15.1446,986.2991,689.8180,85.6154,,0.1748,2.6298,0.7637
3936.9492,13.7772,1054.6691,731.6000,148.7182,,0.1834,2.5746,0.7941
3937.1016,13.6261,1082.0686,743.8884,153.1820,,0.1869,2.5247,0.8164
3937.2540,14.6585,1039.9272,710.4068,151.5050,,0.1876,2.4834,0.8072
3937.4064,15.4357,938.5321,638.6988,136.0446,,0.1916,2.4324,0.7837
3937.5588,14.5015,820.3430,557.0684,121.4712,,0.2018,2.3578,0.7700
3937.7112,13.1347,719.6097,487.1944,107.9126,,0.2166,2.2745,0.7733
3937.8636,14.3183,651.9972,439.0236,98.8752,,0.2309,2.2195,0.7805
3938.0160,15.8048,629.5330,421.0904,92.7360,,0.2376,2.2171,0.7744
3938.1684,15.7858,657.9553,437.0060,100.4596,,0.2318,2.2581,0.7677
3938.3208,15.7654,741.1291,488.4692,112.9664,,0.2133,2.3151,0.7904
3938.4732,15.1442,892.1487,585.4348,129.9056,,0.1866,2.3856,0.8273
3938.6256,15.3983,1102.4369,721.1568,149.8724,,0.1570,2.4598,0.8324
3938.7780,16.8901,1312.9997,854.6624,174.8400,,0.1299,2.5325,0.8197
3938.9304,17.5480,1460.7688,946.4884,202.3364,,0.1112,2.5997,0.8152
3939.0828,17.6067,1530.2097,990.2172,230.8854,,0.1022,2.6536,0.8302
3939.2352,17.8620,1531.1588,993.6188,221.2794,,0.0989,2.6880,0.8449
3939.3876,17.1933,1476.9110,963.0044,211.4666,,0.0985,2.6815,0.8508
3939.5400,14.8703,1390.2875,908.9404,201.1824,,0.1020,2.6186,0.8749
3939.6924,14.6094,1278.6245,836.5576,194.1912,,0.1122,2.5418,0.9072
3939.8448,16.7347,1122.2518,738.6844,175.7648,,0.1318,2.4848,0.9261
3939.9972,17.8291,928.6629,620.7472,127.0944,,0.1598,2.4347,0.9298
3940.1496,18.9679,755.8447,513.1236,78.9738,,0.1907,2.3642,0.9323
3940.3020,20.6314,650.7791,442.4220,40.6908,,0.2158,2.2763,0.9368
3940.4544,21.0370,614.1665,413.3460,29.5308,,0.2285,2.2113,0.9294
3940.6068,20.4425,639.3687,424.7760,36.2930,,0.2270,2.2115,0.9058
3940.7592,19.1289,724.9344,477.2792,51.9378,,0.2170,2.2669,0.8925
3940.9116,17.9843,847.8182,556.5112,68.2578,,0.2005,2.3539,0.8648
3941.0640,17.7881,982.6249,642.8612,71.2560,,0.1774,2.4588,0.8163
3941.2164,18.3275,1138.5179,734.8792,64.9312,,0.1510,2.5752,0.7839
3941.3688,18.5706,1340.3051,843.9020,125.6484,,0.1249,2.6844,0.7809
3941.5212,17.7437,1595.9356,976.4376,197.3980,,0.1017,2.7571,0.7818
3941.6736,15.8924,1918.6062,1142.9156,179.0058,,0.0845,2.7859,0.7758
3941.8260,13.5987,2330.4358,1358.3160,137.4452,,0.0747,2.7861,0.7767
3941.9784,11.5655,2794.2453,1608.0736,116.8418,,0.0682,2.7735,0.7779
3942.1308,10.3055,3243.8217,1857.1024,125.6818,,0.0635,2.7618,0.7758
3942.2832,9.8913,3702.8586,2108.5181,149.2990,,0.0610,2.7627,0.7747
3942.4356,9.9503,4248.0878,2396.5500,166.9958,,0.0617,2.7748,0.7746
3942.5880,10.0971,4875.7993,2726.4272,171.8650,,0.0633,2.7934,0.7743
3942.7404,10.2960,5544.4548,3077.5112,175.6038,,0.0623,2.8129,0.7728
3942.8928,10.6006,6336.2790,3472.0957,169.2868,,0.0583,2.8291,0.7708
3943.0452,10.8339,7278.3322,3922.7161,158.6560,,0.0543,2.8391,0.7696
3943.1976,10.8082,7928.1037,4232.0859,187.9814,,0.0528,2.8374,0.7714
3943.3500,10.6924,7747.3683,4124.2002,223.1658,,0.0544,2.8199,0.7771
3943.5024,10.8246,6905.6372,3666.9004,217.1378,,0.0579,2.7919,0.7839
3943.6548,11.3060,5997.2237,3169.0139,221.0110,,0.0623,2.7603,0.7904
3943.8072,12.0094,5286.7504,2789.6033,240.3690,,0.0674,2.7281,0.7987
3943.9596,12.6469,4763.9634,2527.4016,242.4758,,0.0737,2.7032,0.8074
3944.1120,12.7415,4446.6148,2384.3335,235.5552,,0.0769,2.7100,0.8046
3944.2644,12.0152,4362.2654,2369.3596,211.7670,,0.0686,2.7429,0.7928
3944.4168,10.9112,4462.1118,2449.6855,218.5634,,0.0554,2.7817,0.7822
3944.5692,10.2752,4608.8636,2548.6975,245.6188,,0.0475,2.8106,0.7765
3944.7216,10.4453,4644.3400,2586.8140,212.4338,,0.0467,2.8219,0.7755
3944.8740,11.0823,4485.9556,2521.9973,168.8028,,0.0531,2.8187,0.7789
3945.0264,11.8389,4144.8113,2354.6743,146.4078,,0.0620,2.8124,0.7831
3945.1788,12.7370,3735.9608,2140.5144,143.9670,,0.0671,2.8004,0.7852
3945.3312,13.9293,3419.2098,1964.6281,152.4432,,0.0689,2.7786,0.7883
3945.4836,15.3565,3218.9753,1843.7172,163.8326,,0.0756,2.7413,0.7996
